GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,VacancyRate
1500000US360290128002,360290128002,"Block Group 2, Census Tract 128, Erie County, New York",437,422,15,0.034324943
1500000US360290128003,360290128003,"Block Group 3, Census Tract 128, Erie County, New York",352,324,28,0.079545455
1500000US360290129011,360290129011,"Block Group 1, Census Tract 129.01, Erie County, New York",291,291,0,0
1500000US360290129012,360290129012,"Block Group 2, Census Tract 129.01, Erie County, New York",509,467,42,0.082514735
1500000US360290129013,360290129013,"Block Group 3, Census Tract 129.01, Erie County, New York",1163,1131,32,0.027515047
1500000US360290129014,360290129014,"Block Group 4, Census Tract 129.01, Erie County, New York",499,454,45,0.090180361
1500000US360290129015,360290129015,"Block Group 5, Census Tract 129.01, Erie County, New York",745,745,0,0
1500000US360290129021,360290129021,"Block Group 1, Census Tract 129.02, Erie County, New York",615,615,0,0
1500000US360290129022,360290129022,"Block Group 2, Census Tract 129.02, Erie County, New York",1091,1000,91,0.083409716
1500000US360290130011,360290130011,"Block Group 1, Census Tract 130.01, Erie County, New York",462,462,0,0
1500000US360290130012,360290130012,"Block Group 2, Census Tract 130.01, Erie County, New York",313,287,26,0.083067093
1500000US360290130013,360290130013,"Block Group 3, Census Tract 130.01, Erie County, New York",277,277,0,0
1500000US360290130014,360290130014,"Block Group 4, Census Tract 130.01, Erie County, New York",382,336,46,0.120418848
1500000US360290130021,360290130021,"Block Group 1, Census Tract 130.02, Erie County, New York",1404,1388,16,0.011396011
1500000US360290130022,360290130022,"Block Group 2, Census Tract 130.02, Erie County, New York",513,476,37,0.072124756
1500000US360290130023,360290130023,"Block Group 3, Census Tract 130.02, Erie County, New York",486,486,0,0
1500000US360290131011,360290131011,"Block Group 1, Census Tract 131.01, Erie County, New York",798,763,35,0.043859649
1500000US360290131012,360290131012,"Block Group 2, Census Tract 131.01, Erie County, New York",1062,1006,56,0.052730697
1500000US360290131013,360290131013,"Block Group 3, Census Tract 131.01, Erie County, New York",327,327,0,0
1500000US360290131014,360290131014,"Block Group 4, Census Tract 131.01, Erie County, New York",352,352,0,0
1500000US360290131015,360290131015,"Block Group 5, Census Tract 131.01, Erie County, New York",352,338,14,0.039772727
1500000US360290131021,360290131021,"Block Group 1, Census Tract 131.02, Erie County, New York",465,457,8,0.017204301
1500000US360290131022,360290131022,"Block Group 2, Census Tract 131.02, Erie County, New York",826,769,57,0.069007264
1500000US360290131023,360290131023,"Block Group 3, Census Tract 131.02, Erie County, New York",333,333,0,0
1500000US360290131024,360290131024,"Block Group 4, Census Tract 131.02, Erie County, New York",421,421,0,0
1500000US360290131025,360290131025,"Block Group 5, Census Tract 131.02, Erie County, New York",1009,925,84,0.083250743
1500000US360290132011,360290132011,"Block Group 1, Census Tract 132.01, Erie County, New York",1091,1091,0,0
1500000US360290132012,360290132012,"Block Group 2, Census Tract 132.01, Erie County, New York",908,855,53,0.058370044
1500000US360290132013,360290132013,"Block Group 3, Census Tract 132.01, Erie County, New York",502,441,61,0.121513944
1500000US360290132021,360290132021,"Block Group 1, Census Tract 132.02, Erie County, New York",755,731,24,0.031788079
1500000US360290132022,360290132022,"Block Group 2, Census Tract 132.02, Erie County, New York",1261,1113,148,0.117367169
1500000US360290133001,360290133001,"Block Group 1, Census Tract 133, Erie County, New York",570,570,0,0
1500000US360290133002,360290133002,"Block Group 2, Census Tract 133, Erie County, New York",320,273,47,0.146875
1500000US360290133003,360290133003,"Block Group 3, Census Tract 133, Erie County, New York",230,230,0,0
1500000US360290133004,360290133004,"Block Group 4, Census Tract 133, Erie County, New York",479,479,0,0
1500000US360290134001,360290134001,"Block Group 1, Census Tract 134, Erie County, New York",376,376,0,0
1500000US360290134002,360290134002,"Block Group 2, Census Tract 134, Erie County, New York",380,365,15,0.039473684
1500000US360290134003,360290134003,"Block Group 3, Census Tract 134, Erie County, New York",536,536,0,0
1500000US360290134004,360290134004,"Block Group 4, Census Tract 134, Erie County, New York",440,420,20,0.045454545
1500000US360290134005,360290134005,"Block Group 5, Census Tract 134, Erie County, New York",1143,1096,47,0.04111986
1500000US360290135011,360290135011,"Block Group 1, Census Tract 135.01, Erie County, New York",1222,1202,20,0.016366612
1500000US360290135012,360290135012,"Block Group 2, Census Tract 135.01, Erie County, New York",500,471,29,0.058
1500000US360290135013,360290135013,"Block Group 3, Census Tract 135.01, Erie County, New York",1172,1130,42,0.035836177
1500000US360290135021,360290135021,"Block Group 1, Census Tract 135.02, Erie County, New York",761,761,0,0
1500000US360290135022,360290135022,"Block Group 2, Census Tract 135.02, Erie County, New York",538,538,0,0
1500000US360290135023,360290135023,"Block Group 3, Census Tract 135.02, Erie County, New York",753,730,23,0.030544489
1500000US360290135024,360290135024,"Block Group 4, Census Tract 135.02, Erie County, New York",436,436,0,0
1500000US360290136001,360290136001,"Block Group 1, Census Tract 136, Erie County, New York",543,534,9,0.016574586
1500000US360290136002,360290136002,"Block Group 2, Census Tract 136, Erie County, New York",574,550,24,0.041811847
1500000US360290136003,360290136003,"Block Group 3, Census Tract 136, Erie County, New York",384,384,0,0
1500000US360290137011,360290137011,"Block Group 1, Census Tract 137.01, Erie County, New York",481,433,48,0.0997921
1500000US360290137012,360290137012,"Block Group 2, Census Tract 137.01, Erie County, New York",1017,950,67,0.065880039
1500000US360290137013,360290137013,"Block Group 3, Census Tract 137.01, Erie County, New York",568,568,0,0
1500000US360290137014,360290137014,"Block Group 4, Census Tract 137.01, Erie County, New York",807,739,68,0.084262701
1500000US360290137021,360290137021,"Block Group 1, Census Tract 137.02, Erie County, New York",911,895,16,0.017563117
1500000US360290137022,360290137022,"Block Group 2, Census Tract 137.02, Erie County, New York",1590,1334,256,0.161006289
1500000US360290138001,360290138001,"Block Group 1, Census Tract 138, Erie County, New York",1096,1060,36,0.032846715
1500000US360290138002,360290138002,"Block Group 2, Census Tract 138, Erie County, New York",253,253,0,0
1500000US360290138003,360290138003,"Block Group 3, Census Tract 138, Erie County, New York",1228,1159,69,0.056188925
1500000US360290138004,360290138004,"Block Group 4, Census Tract 138, Erie County, New York",295,241,54,0.183050847
1500000US360290138005,360290138005,"Block Group 5, Census Tract 138, Erie County, New York",301,301,0,0
1500000US360290139001,360290139001,"Block Group 1, Census Tract 139, Erie County, New York",1021,948,73,0.071498531
1500000US360290140001,360290140001,"Block Group 1, Census Tract 140, Erie County, New York",685,666,19,0.027737226
1500000US360290140002,360290140002,"Block Group 2, Census Tract 140, Erie County, New York",965,812,153,0.158549223
1500000US360290141011,360290141011,"Block Group 1, Census Tract 141.01, Erie County, New York",733,693,40,0.054570259
1500000US360290141012,360290141012,"Block Group 2, Census Tract 141.01, Erie County, New York",778,728,50,0.064267352
1500000US360290141013,360290141013,"Block Group 3, Census Tract 141.01, Erie County, New York",1083,1083,0,0
1500000US360290141021,360290141021,"Block Group 1, Census Tract 141.02, Erie County, New York",902,863,39,0.043237251
1500000US360290141022,360290141022,"Block Group 2, Census Tract 141.02, Erie County, New York",1262,1187,75,0.059429477
1500000US360290142041,360290142041,"Block Group 1, Census Tract 142.04, Erie County, New York",1313,1196,117,0.089108911
1500000US360290142042,360290142042,"Block Group 2, Census Tract 142.04, Erie County, New York",587,556,31,0.052810903
1500000US360290142061,360290142061,"Block Group 1, Census Tract 142.06, Erie County, New York",1120,1081,39,0.034821429
1500000US360290142062,360290142062,"Block Group 2, Census Tract 142.06, Erie County, New York",692,692,0,0
1500000US360290142063,360290142063,"Block Group 3, Census Tract 142.06, Erie County, New York",588,541,47,0.079931973
1500000US360290142071,360290142071,"Block Group 1, Census Tract 142.07, Erie County, New York",527,474,53,0.10056926
1500000US360290142072,360290142072,"Block Group 2, Census Tract 142.07, Erie County, New York",548,536,12,0.02189781
1500000US360290142073,360290142073,"Block Group 3, Census Tract 142.07, Erie County, New York",1237,1151,86,0.06952304
1500000US360290142081,360290142081,"Block Group 1, Census Tract 142.08, Erie County, New York",598,576,22,0.036789298
1500000US360290142082,360290142082,"Block Group 2, Census Tract 142.08, Erie County, New York",542,542,0,0
1500000US360290142083,360290142083,"Block Group 3, Census Tract 142.08, Erie County, New York",665,665,0,0
1500000US360290142091,360290142091,"Block Group 1, Census Tract 142.09, Erie County, New York",530,486,44,0.083018868
1500000US360290142092,360290142092,"Block Group 2, Census Tract 142.09, Erie County, New York",673,673,0,0
1500000US360290142093,360290142093,"Block Group 3, Census Tract 142.09, Erie County, New York",419,396,23,0.054892601
1500000US360290143001,360290143001,"Block Group 1, Census Tract 143, Erie County, New York",562,470,92,0.163701068
1500000US360290143002,360290143002,"Block Group 2, Census Tract 143, Erie County, New York",622,567,55,0.088424437
1500000US360290143003,360290143003,"Block Group 3, Census Tract 143, Erie County, New York",608,570,38,0.0625
1500000US360290143004,360290143004,"Block Group 4, Census Tract 143, Erie County, New York",312,312,0,0
1500000US360290143005,360290143005,"Block Group 5, Census Tract 143, Erie County, New York",484,484,0,0
1500000US360290144001,360290144001,"Block Group 1, Census Tract 144, Erie County, New York",664,624,40,0.060240964
1500000US360290144002,360290144002,"Block Group 2, Census Tract 144, Erie County, New York",314,268,46,0.146496815
1500000US360290144003,360290144003,"Block Group 3, Census Tract 144, Erie County, New York",456,439,17,0.037280702
1500000US360290144004,360290144004,"Block Group 4, Census Tract 144, Erie County, New York",659,569,90,0.136570561
1500000US360290145011,360290145011,"Block Group 1, Census Tract 145.01, Erie County, New York",923,909,14,0.015167931
1500000US360290145012,360290145012,"Block Group 2, Census Tract 145.01, Erie County, New York",647,593,54,0.083462133
1500000US360290145021,360290145021,"Block Group 1, Census Tract 145.02, Erie County, New York",530,432,98,0.18490566
1500000US360290145022,360290145022,"Block Group 2, Census Tract 145.02, Erie County, New York",757,692,65,0.085865258
1500000US360290146011,360290146011,"Block Group 1, Census Tract 146.01, Erie County, New York",574,574,0,0
1500000US360290146012,360290146012,"Block Group 2, Census Tract 146.01, Erie County, New York",781,749,32,0.040973111
1500000US360290146013,360290146013,"Block Group 3, Census Tract 146.01, Erie County, New York",329,271,58,0.176291793
1500000US360290146014,360290146014,"Block Group 4, Census Tract 146.01, Erie County, New York",435,435,0,0
1500000US360290146031,360290146031,"Block Group 1, Census Tract 146.03, Erie County, New York",937,902,35,0.037353255
1500000US360290146032,360290146032,"Block Group 2, Census Tract 146.03, Erie County, New York",406,406,0,0
1500000US360290146033,360290146033,"Block Group 3, Census Tract 146.03, Erie County, New York",294,243,51,0.173469388
1500000US360290146041,360290146041,"Block Group 1, Census Tract 146.04, Erie County, New York",815,815,0,0
1500000US360290146042,360290146042,"Block Group 2, Census Tract 146.04, Erie County, New York",814,784,30,0.036855037
1500000US360290146043,360290146043,"Block Group 3, Census Tract 146.04, Erie County, New York",572,572,0,0
1500000US360290146044,360290146044,"Block Group 4, Census Tract 146.04, Erie County, New York",434,434,0,0
1500000US360290147011,360290147011,"Block Group 1, Census Tract 147.01, Erie County, New York",308,308,0,0
1500000US360290147012,360290147012,"Block Group 2, Census Tract 147.01, Erie County, New York",394,394,0,0
1500000US360290147013,360290147013,"Block Group 3, Census Tract 147.01, Erie County, New York",1247,1219,28,0.022453889
1500000US360290147021,360290147021,"Block Group 1, Census Tract 147.02, Erie County, New York",390,390,0,0
1500000US360290147022,360290147022,"Block Group 2, Census Tract 147.02, Erie County, New York",612,581,31,0.050653595
1500000US360290147023,360290147023,"Block Group 3, Census Tract 147.02, Erie County, New York",467,444,23,0.049250535
1500000US360290147024,360290147024,"Block Group 4, Census Tract 147.02, Erie County, New York",705,705,0,0
1500000US360290147025,360290147025,"Block Group 5, Census Tract 147.02, Erie County, New York",939,909,30,0.031948882
1500000US360290148011,360290148011,"Block Group 1, Census Tract 148.01, Erie County, New York",491,447,44,0.089613035
1500000US360290148012,360290148012,"Block Group 2, Census Tract 148.01, Erie County, New York",661,610,51,0.077155825
1500000US360290148031,360290148031,"Block Group 1, Census Tract 148.03, Erie County, New York",356,356,0,0
1500000US360290148032,360290148032,"Block Group 2, Census Tract 148.03, Erie County, New York",452,452,0,0
1500000US360290148033,360290148033,"Block Group 3, Census Tract 148.03, Erie County, New York",862,786,76,0.088167053
1500000US360290148034,360290148034,"Block Group 4, Census Tract 148.03, Erie County, New York",871,804,67,0.076923077
1500000US360290149011,360290149011,"Block Group 1, Census Tract 149.01, Erie County, New York",637,622,15,0.023547881
1500000US360290149012,360290149012,"Block Group 2, Census Tract 149.01, Erie County, New York",580,520,60,0.103448276
1500000US360290149031,360290149031,"Block Group 1, Census Tract 149.03, Erie County, New York",704,704,0,0
1500000US360290149032,360290149032,"Block Group 2, Census Tract 149.03, Erie County, New York",260,260,0,0
1500000US360290149033,360290149033,"Block Group 3, Census Tract 149.03, Erie County, New York",1160,1097,63,0.054310345
1500000US360290149034,360290149034,"Block Group 4, Census Tract 149.03, Erie County, New York",288,288,0,0
1500000US360290149041,360290149041,"Block Group 1, Census Tract 149.04, Erie County, New York",13,0,13,1
1500000US360290150011,360290150011,"Block Group 1, Census Tract 150.01, Erie County, New York",677,677,0,0
1500000US360290150012,360290150012,"Block Group 2, Census Tract 150.01, Erie County, New York",1012,980,32,0.031620553
1500000US360290150013,360290150013,"Block Group 3, Census Tract 150.01, Erie County, New York",267,257,10,0.037453184
1500000US360290150021,360290150021,"Block Group 1, Census Tract 150.02, Erie County, New York",1038,1000,38,0.036608863
1500000US360290150022,360290150022,"Block Group 2, Census Tract 150.02, Erie County, New York",272,235,37,0.136029412
1500000US360290150031,360290150031,"Block Group 1, Census Tract 150.03, Erie County, New York",981,956,25,0.0254842
1500000US360290150032,360290150032,"Block Group 2, Census Tract 150.03, Erie County, New York",457,430,27,0.059080963
1500000US360290151011,360290151011,"Block Group 1, Census Tract 151.01, Erie County, New York",688,639,49,0.07122093
1500000US360290151012,360290151012,"Block Group 2, Census Tract 151.01, Erie County, New York",315,290,25,0.079365079
1500000US360290151013,360290151013,"Block Group 3, Census Tract 151.01, Erie County, New York",350,322,28,0.08
1500000US360290151021,360290151021,"Block Group 1, Census Tract 151.02, Erie County, New York",651,608,43,0.066052227
1500000US360290151022,360290151022,"Block Group 2, Census Tract 151.02, Erie County, New York",469,416,53,0.113006397
1500000US360290152011,360290152011,"Block Group 1, Census Tract 152.01, Erie County, New York",422,414,8,0.018957346
1500000US360290152012,360290152012,"Block Group 2, Census Tract 152.01, Erie County, New York",786,762,24,0.030534351
1500000US360290152021,360290152021,"Block Group 1, Census Tract 152.02, Erie County, New York",663,663,0,0
1500000US360290152022,360290152022,"Block Group 2, Census Tract 152.02, Erie County, New York",704,622,82,0.116477273
1500000US360290152023,360290152023,"Block Group 3, Census Tract 152.02, Erie County, New York",738,694,44,0.059620596
1500000US360290153011,360290153011,"Block Group 1, Census Tract 153.01, Erie County, New York",528,483,45,0.085227273
1500000US360290153012,360290153012,"Block Group 2, Census Tract 153.01, Erie County, New York",568,557,11,0.019366197
1500000US360290153013,360290153013,"Block Group 3, Census Tract 153.01, Erie County, New York",815,815,0,0
1500000US360290153021,360290153021,"Block Group 1, Census Tract 153.02, Erie County, New York",359,306,53,0.147632312
1500000US360290153022,360290153022,"Block Group 2, Census Tract 153.02, Erie County, New York",450,450,0,0
1500000US360290153023,360290153023,"Block Group 3, Census Tract 153.02, Erie County, New York",358,358,0,0
1500000US360290154011,360290154011,"Block Group 1, Census Tract 154.01, Erie County, New York",652,627,25,0.038343558
1500000US360290154012,360290154012,"Block Group 2, Census Tract 154.01, Erie County, New York",439,403,36,0.082004556
1500000US360290154021,360290154021,"Block Group 1, Census Tract 154.02, Erie County, New York",528,423,105,0.198863636
1500000US360290154022,360290154022,"Block Group 2, Census Tract 154.02, Erie County, New York",287,201,86,0.299651568
1500000US360290154023,360290154023,"Block Group 3, Census Tract 154.02, Erie County, New York",707,671,36,0.050919378
1500000US360290154024,360290154024,"Block Group 4, Census Tract 154.02, Erie County, New York",644,605,39,0.060559006
1500000US360290155011,360290155011,"Block Group 1, Census Tract 155.01, Erie County, New York",868,771,97,0.111751152
1500000US360290155031,360290155031,"Block Group 1, Census Tract 155.03, Erie County, New York",692,608,84,0.121387283
1500000US360290155032,360290155032,"Block Group 2, Census Tract 155.03, Erie County, New York",603,513,90,0.149253731
1500000US360290155041,360290155041,"Block Group 1, Census Tract 155.04, Erie County, New York",591,479,112,0.189509306
1500000US360290155042,360290155042,"Block Group 2, Census Tract 155.04, Erie County, New York",697,532,165,0.236728838
1500000US360290155043,360290155043,"Block Group 3, Census Tract 155.04, Erie County, New York",195,130,65,0.333333333
1500000US360290155044,360290155044,"Block Group 4, Census Tract 155.04, Erie County, New York",521,403,118,0.226487524
1500000US360290156001,360290156001,"Block Group 1, Census Tract 156, Erie County, New York",571,494,77,0.134851138
1500000US360290156002,360290156002,"Block Group 2, Census Tract 156, Erie County, New York",354,297,57,0.161016949
1500000US360290157001,360290157001,"Block Group 1, Census Tract 157, Erie County, New York",469,462,7,0.014925373
1500000US360290157002,360290157002,"Block Group 2, Census Tract 157, Erie County, New York",332,285,47,0.141566265
1500000US360290157003,360290157003,"Block Group 3, Census Tract 157, Erie County, New York",317,286,31,0.097791798
1500000US360290157004,360290157004,"Block Group 4, Census Tract 157, Erie County, New York",329,278,51,0.155015198
1500000US360290158001,360290158001,"Block Group 1, Census Tract 158, Erie County, New York",927,810,117,0.126213592
1500000US360290158002,360290158002,"Block Group 2, Census Tract 158, Erie County, New York",1041,936,105,0.100864553
1500000US360290159001,360290159001,"Block Group 1, Census Tract 159, Erie County, New York",1002,991,11,0.010978044
1500000US360290159002,360290159002,"Block Group 2, Census Tract 159, Erie County, New York",871,801,70,0.080367394
1500000US360290161001,360290161001,"Block Group 1, Census Tract 161, Erie County, New York",0,0,0,#DIV/0!
1500000US360290162001,360290162001,"Block Group 1, Census Tract 162, Erie County, New York",562,486,76,0.135231317
1500000US360290162002,360290162002,"Block Group 2, Census Tract 162, Erie County, New York",499,499,0,0
1500000US360290163001,360290163001,"Block Group 1, Census Tract 163, Erie County, New York",478,375,103,0.215481172
1500000US360290163002,360290163002,"Block Group 2, Census Tract 163, Erie County, New York",304,276,28,0.092105263
1500000US360290163003,360290163003,"Block Group 3, Census Tract 163, Erie County, New York",539,412,127,0.235621521
1500000US360290164001,360290164001,"Block Group 1, Census Tract 164, Erie County, New York",569,494,75,0.131810193
1500000US360290164002,360290164002,"Block Group 2, Census Tract 164, Erie County, New York",570,325,245,0.429824561
1500000US360290164003,360290164003,"Block Group 3, Census Tract 164, Erie County, New York",296,247,49,0.165540541
1500000US360290164004,360290164004,"Block Group 4, Census Tract 164, Erie County, New York",334,334,0,0
1500000US360290165001,360290165001,"Block Group 1, Census Tract 165, Erie County, New York",803,654,149,0.185554172
1500000US360290166001,360290166001,"Block Group 1, Census Tract 166, Erie County, New York",409,294,115,0.281173594
1500000US360290166002,360290166002,"Block Group 2, Census Tract 166, Erie County, New York",301,254,47,0.156146179
1500000US360290166003,360290166003,"Block Group 3, Census Tract 166, Erie County, New York",226,178,48,0.212389381
1500000US360290166004,360290166004,"Block Group 4, Census Tract 166, Erie County, New York",594,395,199,0.335016835
1500000US360290167001,360290167001,"Block Group 1, Census Tract 167, Erie County, New York",432,368,64,0.148148148
1500000US360290167002,360290167002,"Block Group 2, Census Tract 167, Erie County, New York",364,290,74,0.203296703
1500000US360290167003,360290167003,"Block Group 3, Census Tract 167, Erie County, New York",486,441,45,0.092592593
1500000US360290168001,360290168001,"Block Group 1, Census Tract 168, Erie County, New York",609,252,357,0.586206897
1500000US360290168002,360290168002,"Block Group 2, Census Tract 168, Erie County, New York",781,626,155,0.198463508
1500000US360290168003,360290168003,"Block Group 3, Census Tract 168, Erie County, New York",460,306,154,0.334782609
1500000US360290168004,360290168004,"Block Group 4, Census Tract 168, Erie County, New York",568,445,123,0.216549296
1500000US360290169001,360290169001,"Block Group 1, Census Tract 169, Erie County, New York",668,568,100,0.149700599
1500000US360290169002,360290169002,"Block Group 2, Census Tract 169, Erie County, New York",428,428,0,0
1500000US360290169003,360290169003,"Block Group 3, Census Tract 169, Erie County, New York",691,537,154,0.222865412
1500000US360290169004,360290169004,"Block Group 4, Census Tract 169, Erie County, New York",228,130,98,0.429824561
1500000US360290170001,360290170001,"Block Group 1, Census Tract 170, Erie County, New York",592,387,205,0.346283784
1500000US360290170002,360290170002,"Block Group 2, Census Tract 170, Erie County, New York",933,730,203,0.217577706
1500000US360290171001,360290171001,"Block Group 1, Census Tract 171, Erie County, New York",386,231,155,0.401554404
1500000US360290171002,360290171002,"Block Group 2, Census Tract 171, Erie County, New York",412,347,65,0.15776699
1500000US360290171003,360290171003,"Block Group 3, Census Tract 171, Erie County, New York",473,325,148,0.312896406
1500000US360290171004,360290171004,"Block Group 4, Census Tract 171, Erie County, New York",227,227,0,0
1500000US360290171005,360290171005,"Block Group 5, Census Tract 171, Erie County, New York",389,220,169,0.434447301
1500000US360290172001,360290172001,"Block Group 1, Census Tract 172, Erie County, New York",329,329,0,0
1500000US360290172002,360290172002,"Block Group 2, Census Tract 172, Erie County, New York",368,368,0,0
1500000US360290172003,360290172003,"Block Group 3, Census Tract 172, Erie County, New York",417,350,67,0.160671463
1500000US360290173001,360290173001,"Block Group 1, Census Tract 173, Erie County, New York",838,838,0,0
1500000US360290173002,360290173002,"Block Group 2, Census Tract 173, Erie County, New York",514,472,42,0.081712062
1500000US360290173003,360290173003,"Block Group 3, Census Tract 173, Erie County, New York",1092,993,99,0.090659341
1500000US360290173004,360290173004,"Block Group 4, Census Tract 173, Erie County, New York",460,419,41,0.089130435
1500000US360290174001,360290174001,"Block Group 1, Census Tract 174, Erie County, New York",599,462,137,0.228714524
1500000US360290174002,360290174002,"Block Group 2, Census Tract 174, Erie County, New York",358,358,0,0
1500000US360290174003,360290174003,"Block Group 3, Census Tract 174, Erie County, New York",430,374,56,0.130232558
1500000US360290174004,360290174004,"Block Group 4, Census Tract 174, Erie County, New York",392,343,49,0.125
1500000US360290175011,360290175011,"Block Group 1, Census Tract 175.01, Erie County, New York",301,286,15,0.049833887
1500000US360290175012,360290175012,"Block Group 2, Census Tract 175.01, Erie County, New York",486,434,52,0.106995885
1500000US360290175021,360290175021,"Block Group 1, Census Tract 175.02, Erie County, New York",543,470,73,0.134438306
1500000US360290175022,360290175022,"Block Group 2, Census Tract 175.02, Erie County, New York",577,540,37,0.064124783
1500000US360299400001,360299400001,"Block Group 1, Census Tract 9400, Erie County, New York",502,425,77,0.153386454
1500000US360299400002,360299400002,"Block Group 2, Census Tract 9400, Erie County, New York",273,223,50,0.183150183
1500000US360299401001,360299401001,"Block Group 1, Census Tract 9401, Erie County, New York",2,2,0,0
1500000US360299900000,360299900000,"Block Group 0, Census Tract 9900, Erie County, New York",0,0,0,#DIV/0!
