GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US360290140002,360290140002,"Block Group 2, Census Tract 140, Erie County, New York",61083,13915
1500000US360290141011,360290141011,"Block Group 1, Census Tract 141.01, Erie County, New York",71985,28012
1500000US360290141012,360290141012,"Block Group 2, Census Tract 141.01, Erie County, New York",79608,17191
1500000US360290141013,360290141013,"Block Group 3, Census Tract 141.01, Erie County, New York",59735,14697
1500000US360290141021,360290141021,"Block Group 1, Census Tract 141.02, Erie County, New York",81382,19371
1500000US360290141022,360290141022,"Block Group 2, Census Tract 141.02, Erie County, New York",80756,13295
1500000US360290142041,360290142041,"Block Group 1, Census Tract 142.04, Erie County, New York",57821,4970
1500000US360290142042,360290142042,"Block Group 2, Census Tract 142.04, Erie County, New York",53962,9371
1500000US360290142061,360290142061,"Block Group 1, Census Tract 142.06, Erie County, New York",128417,20742
1500000US360290142062,360290142062,"Block Group 2, Census Tract 142.06, Erie County, New York",114211,34845
1500000US360290142063,360290142063,"Block Group 3, Census Tract 142.06, Erie County, New York",80163,21236
1500000US360290142071,360290142071,"Block Group 1, Census Tract 142.07, Erie County, New York",66957,12806
1500000US360290142072,360290142072,"Block Group 2, Census Tract 142.07, Erie County, New York",98750,25830
1500000US360290142073,360290142073,"Block Group 3, Census Tract 142.07, Erie County, New York",65061,14179
1500000US360290142081,360290142081,"Block Group 1, Census Tract 142.08, Erie County, New York",65804,28572
1500000US360290142082,360290142082,"Block Group 2, Census Tract 142.08, Erie County, New York",89503,14866
1500000US360290142083,360290142083,"Block Group 3, Census Tract 142.08, Erie County, New York",112539,20182
1500000US360290142091,360290142091,"Block Group 1, Census Tract 142.09, Erie County, New York",58478,31285
1500000US360290142092,360290142092,"Block Group 2, Census Tract 142.09, Erie County, New York",96250,7425
1500000US360290142093,360290142093,"Block Group 3, Census Tract 142.09, Erie County, New York",101458,22495
1500000US360290143001,360290143001,"Block Group 1, Census Tract 143, Erie County, New York",68269,41597
1500000US360290143002,360290143002,"Block Group 2, Census Tract 143, Erie County, New York",51972,17992
1500000US360290143003,360290143003,"Block Group 3, Census Tract 143, Erie County, New York",57143,7013
1500000US360290143004,360290143004,"Block Group 4, Census Tract 143, Erie County, New York",56651,7186
1500000US360290143005,360290143005,"Block Group 5, Census Tract 143, Erie County, New York",58450,37510
1500000US360290144001,360290144001,"Block Group 1, Census Tract 144, Erie County, New York",28521,3411
1500000US360290144002,360290144002,"Block Group 2, Census Tract 144, Erie County, New York",77727,12456
1500000US360290144003,360290144003,"Block Group 3, Census Tract 144, Erie County, New York",53500,21964
1500000US360290144004,360290144004,"Block Group 4, Census Tract 144, Erie County, New York",45313,13286
1500000US360290145011,360290145011,"Block Group 1, Census Tract 145.01, Erie County, New York",59250,11964
1500000US360290145012,360290145012,"Block Group 2, Census Tract 145.01, Erie County, New York",57313,5573
1500000US360290145021,360290145021,"Block Group 1, Census Tract 145.02, Erie County, New York",30854,11946
1500000US360290145022,360290145022,"Block Group 2, Census Tract 145.02, Erie County, New York",36115,5640
1500000US360290146011,360290146011,"Block Group 1, Census Tract 146.01, Erie County, New York",39888,14150
1500000US360290146012,360290146012,"Block Group 2, Census Tract 146.01, Erie County, New York",86992,12331
1500000US360290146013,360290146013,"Block Group 3, Census Tract 146.01, Erie County, New York",117708,34644
1500000US360290146014,360290146014,"Block Group 4, Census Tract 146.01, Erie County, New York",50976,21892
1500000US360290146031,360290146031,"Block Group 1, Census Tract 146.03, Erie County, New York",94393,18563
1500000US360290146032,360290146032,"Block Group 2, Census Tract 146.03, Erie County, New York",110160,32657
1500000US360290146033,360290146033,"Block Group 3, Census Tract 146.03, Erie County, New York",99764,62925
1500000US360290146041,360290146041,"Block Group 1, Census Tract 146.04, Erie County, New York",120853,23249
1500000US360290146042,360290146042,"Block Group 2, Census Tract 146.04, Erie County, New York",91896,22371
1500000US360290146043,360290146043,"Block Group 3, Census Tract 146.04, Erie County, New York",137083,51876
1500000US360290146044,360290146044,"Block Group 4, Census Tract 146.04, Erie County, New York",73542,18860
1500000US360290147011,360290147011,"Block Group 1, Census Tract 147.01, Erie County, New York",75000,12292
1500000US360290147012,360290147012,"Block Group 2, Census Tract 147.01, Erie County, New York",116477,35035
1500000US360290147013,360290147013,"Block Group 3, Census Tract 147.01, Erie County, New York",84632,12114
1500000US360290147021,360290147021,"Block Group 1, Census Tract 147.02, Erie County, New York",52188,20506
1500000US360290147022,360290147022,"Block Group 2, Census Tract 147.02, Erie County, New York",68892,50369
1500000US360290147023,360290147023,"Block Group 3, Census Tract 147.02, Erie County, New York",135536,29783
1500000US360290147024,360290147024,"Block Group 4, Census Tract 147.02, Erie County, New York",47377,13035
1500000US360290147025,360290147025,"Block Group 5, Census Tract 147.02, Erie County, New York",90179,19233
1500000US360290148011,360290148011,"Block Group 1, Census Tract 148.01, Erie County, New York",59167,24530
1500000US360290148012,360290148012,"Block Group 2, Census Tract 148.01, Erie County, New York",41447,11285
1500000US360290148031,360290148031,"Block Group 1, Census Tract 148.03, Erie County, New York",47404,53795
1500000US360290148032,360290148032,"Block Group 2, Census Tract 148.03, Erie County, New York",69333,27049
1500000US360290148033,360290148033,"Block Group 3, Census Tract 148.03, Erie County, New York",61121,14269
1500000US360290148034,360290148034,"Block Group 4, Census Tract 148.03, Erie County, New York",50833,11808
1500000US360290149011,360290149011,"Block Group 1, Census Tract 149.01, Erie County, New York",53945,3650
1500000US360290149012,360290149012,"Block Group 2, Census Tract 149.01, Erie County, New York",46000,6844
1500000US360290149031,360290149031,"Block Group 1, Census Tract 149.03, Erie County, New York",57214,19721
1500000US360290149032,360290149032,"Block Group 2, Census Tract 149.03, Erie County, New York",73571,9857
1500000US360290149033,360290149033,"Block Group 3, Census Tract 149.03, Erie County, New York",71769,7969
1500000US360290149034,360290149034,"Block Group 4, Census Tract 149.03, Erie County, New York",77115,26452
1500000US360290149041,360290149041,"Block Group 1, Census Tract 149.04, Erie County, New York",-,**
1500000US360290150011,360290150011,"Block Group 1, Census Tract 150.01, Erie County, New York",67237,8362
1500000US360290150012,360290150012,"Block Group 2, Census Tract 150.01, Erie County, New York",94107,14136
1500000US360290150013,360290150013,"Block Group 3, Census Tract 150.01, Erie County, New York",52727,18907
1500000US360290150021,360290150021,"Block Group 1, Census Tract 150.02, Erie County, New York",67386,8652
1500000US360290150022,360290150022,"Block Group 2, Census Tract 150.02, Erie County, New York",58125,17072
1500000US360290150031,360290150031,"Block Group 1, Census Tract 150.03, Erie County, New York",57714,7694
1500000US360290150032,360290150032,"Block Group 2, Census Tract 150.03, Erie County, New York",54167,25912
1500000US360290151011,360290151011,"Block Group 1, Census Tract 151.01, Erie County, New York",75091,26712
1500000US360290151012,360290151012,"Block Group 2, Census Tract 151.01, Erie County, New York",100875,55650
1500000US360290151013,360290151013,"Block Group 3, Census Tract 151.01, Erie County, New York",64777,62929
1500000US360290151021,360290151021,"Block Group 1, Census Tract 151.02, Erie County, New York",63277,3481
1500000US360290151022,360290151022,"Block Group 2, Census Tract 151.02, Erie County, New York",56771,10585
1500000US360290152011,360290152011,"Block Group 1, Census Tract 152.01, Erie County, New York",92574,44811
1500000US360290152012,360290152012,"Block Group 2, Census Tract 152.01, Erie County, New York",76346,9798
1500000US360290152021,360290152021,"Block Group 1, Census Tract 152.02, Erie County, New York",67396,29769
1500000US360290152022,360290152022,"Block Group 2, Census Tract 152.02, Erie County, New York",50882,21369
1500000US360290152023,360290152023,"Block Group 3, Census Tract 152.02, Erie County, New York",62419,11708
1500000US360290153011,360290153011,"Block Group 1, Census Tract 153.01, Erie County, New York",49931,20978
1500000US360290153012,360290153012,"Block Group 2, Census Tract 153.01, Erie County, New York",53555,10078
1500000US360290153013,360290153013,"Block Group 3, Census Tract 153.01, Erie County, New York",73125,14864
1500000US360290153021,360290153021,"Block Group 1, Census Tract 153.02, Erie County, New York",58636,12326
1500000US360290153022,360290153022,"Block Group 2, Census Tract 153.02, Erie County, New York",70550,19053
1500000US360290153023,360290153023,"Block Group 3, Census Tract 153.02, Erie County, New York",48882,12408
1500000US360290154011,360290154011,"Block Group 1, Census Tract 154.01, Erie County, New York",61823,7861
1500000US360290154012,360290154012,"Block Group 2, Census Tract 154.01, Erie County, New York",55417,13662
1500000US360290154021,360290154021,"Block Group 1, Census Tract 154.02, Erie County, New York",74730,17584
1500000US360290154022,360290154022,"Block Group 2, Census Tract 154.02, Erie County, New York",64681,74255
1500000US360290154023,360290154023,"Block Group 3, Census Tract 154.02, Erie County, New York",71567,17464
1500000US360290154024,360290154024,"Block Group 4, Census Tract 154.02, Erie County, New York",47454,27660
1500000US360290155011,360290155011,"Block Group 1, Census Tract 155.01, Erie County, New York",53708,6289
1500000US360290155031,360290155031,"Block Group 1, Census Tract 155.03, Erie County, New York",45909,13214
1500000US360290155032,360290155032,"Block Group 2, Census Tract 155.03, Erie County, New York",38684,15041
1500000US360290155041,360290155041,"Block Group 1, Census Tract 155.04, Erie County, New York",57813,9103
1500000US360290155042,360290155042,"Block Group 2, Census Tract 155.04, Erie County, New York",68102,12117
1500000US360290155043,360290155043,"Block Group 3, Census Tract 155.04, Erie County, New York",49667,24070
1500000US360290155044,360290155044,"Block Group 4, Census Tract 155.04, Erie County, New York",51821,19245
1500000US360290156001,360290156001,"Block Group 1, Census Tract 156, Erie County, New York",65114,9004
1500000US360290156002,360290156002,"Block Group 2, Census Tract 156, Erie County, New York",52750,8852
1500000US360290157001,360290157001,"Block Group 1, Census Tract 157, Erie County, New York",67716,7363
1500000US360290157002,360290157002,"Block Group 2, Census Tract 157, Erie County, New York",71667,39781
1500000US360290157003,360290157003,"Block Group 3, Census Tract 157, Erie County, New York",59625,9463
1500000US360290157004,360290157004,"Block Group 4, Census Tract 157, Erie County, New York",52000,14045
1500000US360290158001,360290158001,"Block Group 1, Census Tract 158, Erie County, New York",60417,15451
1500000US360290158002,360290158002,"Block Group 2, Census Tract 158, Erie County, New York",47344,16713
1500000US360290159001,360290159001,"Block Group 1, Census Tract 159, Erie County, New York",46176,5288
1500000US360290159002,360290159002,"Block Group 2, Census Tract 159, Erie County, New York",51845,12932
1500000US360290161001,360290161001,"Block Group 1, Census Tract 161, Erie County, New York",-,**
1500000US360290162001,360290162001,"Block Group 1, Census Tract 162, Erie County, New York",34491,7555
1500000US360290162002,360290162002,"Block Group 2, Census Tract 162, Erie County, New York",54722,20283
1500000US360290163001,360290163001,"Block Group 1, Census Tract 163, Erie County, New York",24338,10054
1500000US360290163002,360290163002,"Block Group 2, Census Tract 163, Erie County, New York",24167,20727
1500000US360290163003,360290163003,"Block Group 3, Census Tract 163, Erie County, New York",32019,9751
1500000US360290164001,360290164001,"Block Group 1, Census Tract 164, Erie County, New York",11811,1984
1500000US360290164002,360290164002,"Block Group 2, Census Tract 164, Erie County, New York",24348,12707
1500000US360290164003,360290164003,"Block Group 3, Census Tract 164, Erie County, New York",24063,20172
1500000US360290164004,360290164004,"Block Group 4, Census Tract 164, Erie County, New York",27137,5805
1500000US360290165001,360290165001,"Block Group 1, Census Tract 165, Erie County, New York",43676,10203
1500000US360290166001,360290166001,"Block Group 1, Census Tract 166, Erie County, New York",28846,5705
1500000US360290166002,360290166002,"Block Group 2, Census Tract 166, Erie County, New York",13250,2102
1500000US360290166003,360290166003,"Block Group 3, Census Tract 166, Erie County, New York",27928,2376
1500000US360290166004,360290166004,"Block Group 4, Census Tract 166, Erie County, New York",28990,8041
1500000US360290167001,360290167001,"Block Group 1, Census Tract 167, Erie County, New York",27283,8982
1500000US360290167002,360290167002,"Block Group 2, Census Tract 167, Erie County, New York",36382,16335
1500000US360290167003,360290167003,"Block Group 3, Census Tract 167, Erie County, New York",41364,18840
1500000US360290168001,360290168001,"Block Group 1, Census Tract 168, Erie County, New York",19679,10661
1500000US360290168002,360290168002,"Block Group 2, Census Tract 168, Erie County, New York",20500,3296
1500000US360290168003,360290168003,"Block Group 3, Census Tract 168, Erie County, New York",20144,6901
1500000US360290168004,360290168004,"Block Group 4, Census Tract 168, Erie County, New York",25109,7654
1500000US360290169001,360290169001,"Block Group 1, Census Tract 169, Erie County, New York",70250,34698
1500000US360290169002,360290169002,"Block Group 2, Census Tract 169, Erie County, New York",44609,11425
1500000US360290169003,360290169003,"Block Group 3, Census Tract 169, Erie County, New York",52721,35498
1500000US360290169004,360290169004,"Block Group 4, Census Tract 169, Erie County, New York",28021,10017
1500000US360290170001,360290170001,"Block Group 1, Census Tract 170, Erie County, New York",25313,11970
1500000US360290170002,360290170002,"Block Group 2, Census Tract 170, Erie County, New York",28796,6849
1500000US360290171001,360290171001,"Block Group 1, Census Tract 171, Erie County, New York",15321,3545
1500000US360290171002,360290171002,"Block Group 2, Census Tract 171, Erie County, New York",35294,20653
1500000US360290171003,360290171003,"Block Group 3, Census Tract 171, Erie County, New York",23021,14120
1500000US360290171004,360290171004,"Block Group 4, Census Tract 171, Erie County, New York",43438,14333
1500000US360290171005,360290171005,"Block Group 5, Census Tract 171, Erie County, New York",35162,10559
1500000US360290172001,360290172001,"Block Group 1, Census Tract 172, Erie County, New York",54038,8504
1500000US360290172002,360290172002,"Block Group 2, Census Tract 172, Erie County, New York",15809,25656
1500000US360290172003,360290172003,"Block Group 3, Census Tract 172, Erie County, New York",43500,28142
1500000US360290173001,360290173001,"Block Group 1, Census Tract 173, Erie County, New York",85147,17986
1500000US360290173002,360290173002,"Block Group 2, Census Tract 173, Erie County, New York",60042,14254
1500000US360290173003,360290173003,"Block Group 3, Census Tract 173, Erie County, New York",85281,11869
1500000US360290173004,360290173004,"Block Group 4, Census Tract 173, Erie County, New York",66146,10753
1500000US360290174001,360290174001,"Block Group 1, Census Tract 174, Erie County, New York",26087,12339
1500000US360290174002,360290174002,"Block Group 2, Census Tract 174, Erie County, New York",39476,22470
1500000US360290174003,360290174003,"Block Group 3, Census Tract 174, Erie County, New York",16875,4179
1500000US360290174004,360290174004,"Block Group 4, Census Tract 174, Erie County, New York",17760,3261
1500000US360290175011,360290175011,"Block Group 1, Census Tract 175.01, Erie County, New York",35000,17298
1500000US360290175012,360290175012,"Block Group 2, Census Tract 175.01, Erie County, New York",37750,12943
1500000US360290175021,360290175021,"Block Group 1, Census Tract 175.02, Erie County, New York",70293,14822
1500000US360290175022,360290175022,"Block Group 2, Census Tract 175.02, Erie County, New York",59231,9587
1500000US360299400001,360299400001,"Block Group 1, Census Tract 9400, Erie County, New York",32500,9387
1500000US360299400002,360299400002,"Block Group 2, Census Tract 9400, Erie County, New York",31023,7021
1500000US360299401001,360299401001,"Block Group 1, Census Tract 9401, Erie County, New York",-,**
1500000US360299900000,360299900000,"Block Group 0, Census Tract 9900, Erie County, New York",-,**
